Endpoint,Paper_Model,Paper_R2_test,Paper_RMSE,Paper_MAE,Ours_R2_train,Ours_R2_test,Ours_RMSE_test,Ours_MAE_test,Delta_R2_test,Delta_MAE_test,N_train,Features
LogS,LightGBM,0.84,0.88,0.59,0.9613,0.8388,0.9307,0.5883,-0.0012,-0.0017,17191,morgan+rdkit+mordred
LogP,AttentiveFP,0.96,0.36,0.25,0.9892,0.9525,0.4105,0.2799,-0.0075,0.0299,14133,morgan+rdkit+mordred
LogD,AttentiveFP,0.76,0.6,0.43,0.9958,0.7683,0.492,0.3652,0.0083,-0.0648,4200,morgan+mordred
LogPapp,XGBoost,0.71,0.42,0.33,0.9166,0.577,0.4754,0.3505,-0.133,0.0205,12833,morgan+rdkit+mordred
